 SDTrimSP: VERSION 6.01    28.09.2022
Argon on Wolfram                                                                
           2    number species of recoils
 DEPTH DISTRIBUTIONS (RECOILS), COMPONENT(1): Ar   
           2        100000.     50.000        number of depth ,NH*NR, e_tot_p[MeV]
         [A]    [number]    [number]       [MeV]       [MeV]       [MeV]       [MeV]    [number]
DEPTH/LENGTH       STOPS  PATHLENGTH   NUCL.LOSS  ELECT.LOSS NUC.LOSS<ED NUC.LOSS>ED   VACANCIES   DISPLCNTR REPLACEMENT
  5.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 DEPTH DISTRIBUTIONS (RECOILS), COMPONENT(2): W    
           9        100000.     50.000        number of depth ,NH*NR, e_tot_p[MeV]
         [A]    [number]    [number]       [MeV]       [MeV]       [MeV]       [MeV]    [number]
DEPTH/LENGTH       STOPS  PATHLENGTH   NUCL.LOSS  ELECT.LOSS NUC.LOSS<ED NUC.LOSS>ED   VACANCIES   DISPLCNTR REPLACEMENT
  5.0000E+00  4.7332E+06  9.2143E+06  6.1407E+01  4.1616E+00  3.8756E+01  1.2597E+01  2.7108E+05  3.9466E+05  1.2358E+05
  1.5000E+01  3.5168E+06  2.6846E+04  3.7766E+01  2.5971E+00  2.6235E+01  4.8460E+00  8.1826E+04  1.4815E+05  6.6328E+04
  2.5000E+01  8.8888E+05  3.5000E+01  6.9325E+00  4.8198E-01  5.1812E+00  4.0077E-01  7.8780E+03  1.5103E+04  7.2250E+03
  3.5000E+01  9.6408E+04  0.0000E+00  6.1002E-01  4.2485E-02  4.6788E-01  1.7030E-02  3.8500E+02  7.4800E+02  3.6300E+02
  4.5000E+01  5.7470E+03  0.0000E+00  3.1829E-02  2.2091E-03  2.4707E-02  3.9550E-04  8.0000E+00  1.6000E+01  8.0000E+00
  5.5000E+01  1.5800E+02  0.0000E+00  6.9192E-04  4.8196E-05  5.4407E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5000E+01  3.0000E+00  0.0000E+00  1.1633E-05  7.1206E-07  9.5895E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  9.2412E+06  9.2412E+06  1.0675E+02  7.2855E+00  7.0665E+01  1.7862E+01  3.6118E+05  5.5868E+05  1.9750E+05
